date,quote_ts,minute,hold_min,type,move_pts,paid,got,ret_pct
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,1.25,1.17,1.7908499999999934,53.064102564102015
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,1.5,1.17,1.9683499999999934,68.23504273504219
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,1.75,1.17,2.1606999999999923,84.67521367521303
2026-08-06,2026-08-06 11:52:09-04:00,712,60,C,2.0,1.17,2.3656999999999924,102.19658119658055
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,-2.0,1.17,0.37455000000000155,-67.98717948717936
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,-1.75,1.17,0.41705000000000153,-64.35470085470072
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,-1.5,1.17,0.47220000000000256,-59.641025641025415
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,-1.25,1.17,0.5422000000000026,-53.65811965811944
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,-1.0,1.17,0.6122000000000025,-47.675213675213456
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,-0.75,1.17,0.6822000000000025,-41.69230769230748
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,-0.5,1.17,0.770600000000004,-34.136752136751795
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,-0.25,1.17,0.8806000000000039,-24.735042735042395
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,0.0,1.17,0.9906000000000039,-15.333333333332993
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,0.25,1.17,1.100600000000004,-5.931623931623582
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,0.5,1.17,1.2301500000000054,5.1410256410261095
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,0.75,1.17,1.3826500000000055,18.175213675214152
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,1.0,1.17,1.5351500000000056,31.209401709402197
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,1.25,1.17,1.6876500000000056,44.243589743590235
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,1.5,1.17,1.8620000000000072,59.14529914529977
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,1.75,1.17,2.0620000000000074,76.23931623931688
2026-08-06,2026-08-06 11:52:09-04:00,712,60,P,2.0,1.17,2.262000000000007,93.33333333333395
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,-2.0,1.38,0.47560000000001307,-65.53623188405702
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,-1.75,1.38,0.5556000000000131,-59.739130434781664
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,-1.5,1.38,0.635600000000013,-53.9420289855063
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,-1.25,1.38,0.7156000000000131,-48.14492753623093
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,-1.0,1.38,0.8284000000000197,-39.9710144927522
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,-0.75,1.38,0.9484000000000197,-31.27536231883915
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,-0.5,1.38,1.0684000000000196,-22.579710144926114
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,-0.25,1.38,1.1884000000000197,-13.88405797101306
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,0.0,1.38,1.3371000000000253,-3.1086956521720746
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,0.25,1.38,1.4921000000000253,8.123188405798942
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,0.5,1.38,1.6471000000000253,19.35507246376996
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,0.75,1.38,1.8021000000000253,30.586956521740976
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,1.0,1.38,1.9796500000000299,43.452898550726815
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,1.25,1.38,2.1621500000000298,56.67753623188623
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,1.5,1.38,2.34465000000003,69.90217391304566
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,1.75,1.38,2.52715000000003,83.12681159420508
2026-08-06,2026-08-06 11:57:09-04:00,717,15,C,2.0,1.38,2.730150000000034,97.8369565217416
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,-2.0,1.07,0.46514999999999307,-56.52803738317822
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,-1.75,1.07,0.5112499999999898,-52.219626168225254
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,-1.5,1.07,0.5737499999999898,-46.37850467289816
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,-1.25,1.07,0.6362499999999898,-40.53738317757105
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,-1.0,1.07,0.6987499999999898,-34.69626168224395
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,-0.75,1.07,0.7670999999999845,-28.308411214954727
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,-0.5,1.07,0.8620999999999844,-19.429906542057534
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,-0.25,1.07,0.9570999999999844,-10.551401869160342
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,0.0,1.07,1.0520999999999843,-1.672897196263158
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,0.25,1.07,1.1533999999999787,7.794392523362485
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,0.5,1.07,1.2833999999999786,19.943925233642847
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,0.75,1.07,1.4133999999999787,32.093457943923234
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,1.0,1.07,1.5433999999999786,44.242990654203595
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,1.25,1.07,1.6801499999999725,57.02336448597873
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,1.5,1.07,1.8476499999999725,72.67757009345536
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,1.75,1.07,2.0151499999999722,88.33177570093197
2026-08-06,2026-08-06 11:57:09-04:00,717,15,P,2.0,1.07,2.1826499999999722,103.98598130840861
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,-2.0,1.38,0.4058499999999981,-70.59057971014506
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,-1.75,1.38,0.47859999999999675,-65.31884057971037
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,-1.5,1.38,0.5685999999999968,-58.79710144927559
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,-1.25,1.38,0.6585999999999967,-52.27536231884081
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,-1.0,1.38,0.7485999999999967,-45.75362318840603
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,-0.75,1.38,0.8615499999999953,-37.56884057971048
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,-0.5,1.38,0.9940499999999952,-27.967391304348165
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,-0.25,1.38,1.1265499999999953,-18.36594202898584
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,0.0,1.38,1.2590499999999953,-8.76449275362352
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,0.25,1.38,1.409099999999994,2.1086956521734876
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,0.5,1.38,1.574099999999994,14.065217391303927
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,0.75,1.38,1.739099999999994,26.021739130434362
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,1.0,1.38,1.904099999999994,37.978260869564785
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,1.25,1.38,2.086649999999993,51.20652173912994
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,1.5,1.38,2.284149999999993,65.51811594202847
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,1.75,1.38,2.481649999999993,79.82971014492705
2026-08-06,2026-08-06 11:57:09-04:00,717,30,C,2.0,1.38,2.679149999999993,94.14130434782558
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,-2.0,1.07,0.4141500000000019,-61.29439252336431
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,-1.75,1.07,0.4666500000000019,-56.387850467289546
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,-1.5,1.07,0.5191500000000019,-51.481308411214776
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,-1.25,1.07,0.5716500000000019,-46.574766355140014
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,-1.0,1.07,0.637950000000003,-40.37850467289692
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,-0.75,1.07,0.720450000000003,-32.66822429906514
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,-0.5,1.07,0.802950000000003,-24.957943925233366
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,-0.25,1.07,0.8854500000000031,-17.247663551401587
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,0.0,1.07,0.9840500000000043,-8.032710280373434
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,0.25,1.07,1.1015500000000042,2.9485981308415123
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,0.5,1.07,1.2190500000000042,13.929906542056457
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,0.75,1.07,1.3365500000000041,24.911214953271408
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,1.0,1.07,1.4736000000000058,37.719626168224835
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,1.25,1.07,1.6336000000000057,52.672897196262205
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,1.5,1.07,1.7936000000000059,67.6261682242996
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,1.75,1.07,1.9536000000000058,82.57943925233697
2026-08-06,2026-08-06 11:57:09-04:00,717,30,P,2.0,1.07,2.1297000000000073,99.03738317757076
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,-2.0,1.38,0.3182499999999914,-76.93840579710206
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,-1.75,1.38,0.36574999999999136,-73.49637681159483
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,-1.5,1.38,0.44474999999998316,-67.771739130436
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,-1.25,1.38,0.5372499999999831,-61.06884057971137
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,-1.0,1.38,0.6297499999999832,-54.36594202898672
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,-0.75,1.38,0.7222499999999832,-47.66304347826208
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,-0.5,1.38,0.8479999999999746,-38.550724637683
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,-0.25,1.38,0.9879999999999746,-28.405797101451114
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,0.0,1.38,1.1279999999999746,-18.260869565219227
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,0.25,1.38,1.2679999999999745,-8.11594202898735
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,0.5,1.38,1.4324999999999681,3.8043478260846553
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,0.75,1.38,1.6074999999999682,16.485507246374514
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,1.0,1.38,1.782499999999968,29.16666666666436
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,1.25,1.38,1.957499999999968,41.847826086954214
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,1.5,1.38,2.1534999999999624,56.05072463767845
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,1.75,1.38,2.3584999999999625,70.90579710144658
2026-08-06,2026-08-06 11:57:09-04:00,717,60,C,2.0,1.38,2.5634999999999626,85.76086956521469
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,-2.0,1.07,0.30525000000000774,-71.4719626168217
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,-1.75,1.07,0.3477500000000077,-67.49999999999928
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,-1.5,1.07,0.3902500000000077,-63.52803738317685
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,-1.25,1.07,0.4410000000000127,-58.785046728970784
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,-1.0,1.07,0.5110000000000127,-52.24299065420443
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,-0.75,1.07,0.5810000000000127,-45.70093457943807
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,-0.5,1.07,0.6510000000000127,-39.15887850467172
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,-0.25,1.07,0.7337500000000204,-31.425233644857908
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,0.0,1.07,0.8462500000000204,-20.911214953269127
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,0.25,1.07,0.9587500000000204,-10.39719626168034
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,0.5,1.07,1.0712500000000205,0.11682242990844872
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,0.75,1.07,1.196500000000028,11.822429906544675
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,1.0,1.07,1.3515000000000281,26.30841121495589
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,1.25,1.07,1.5065000000000281,40.79439252336711
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,1.5,1.07,1.6615000000000282,55.28037383177833
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,1.75,1.07,1.8300000000000365,71.02803738318097
2026-08-06,2026-08-06 11:57:09-04:00,717,60,P,2.0,1.07,2.030000000000036,89.71962616822768
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,-2.0,1.25,0.3981180000000256,-68.15055999999795
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,-1.75,1.25,0.48061800000002564,-61.550559999997944
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,-1.5,1.25,0.5631180000000257,-54.95055999999795
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,-1.25,1.25,0.6456180000000256,-48.350559999997955
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,-1.0,1.25,0.7315620000000365,-41.47503999999708
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,-0.75,1.25,0.8490620000000365,-32.07503999999708
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,-0.5,1.25,0.9665620000000364,-22.675039999997086
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,-0.25,1.25,1.0840620000000365,-13.275039999997079
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,0.0,1.25,1.2052520000000482,-3.579839999996146
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,0.25,1.25,1.3602520000000482,8.820160000003856
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,0.5,1.25,1.5152520000000482,21.220160000003858
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,0.75,1.25,1.6702520000000483,33.620160000003864
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,1.0,1.25,1.8282040000000574,46.2563200000046
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,1.25,1.25,2.0132040000000573,61.05632000000458
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,1.5,1.25,2.1982040000000573,75.85632000000459
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,1.75,1.25,2.3832040000000574,90.65632000000458
2026-08-06,2026-08-06 12:02:09-04:00,722,15,C,2.0,1.25,2.5701720000000634,105.61376000000506
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,-2.0,1.17,0.49581799999998677,-57.62239316239429
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,-1.75,1.17,0.5586039999999798,-52.2560683760701
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,-1.5,1.17,0.6236039999999798,-46.70051282051454
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,-1.25,1.17,0.6886039999999798,-41.14495726495899
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,-1.0,1.17,0.7536039999999798,-35.589401709403425
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,-0.75,1.17,0.841143999999972,-28.107350427352813
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,-0.5,1.17,0.9311439999999721,-20.415042735045112
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,-0.25,1.17,1.021143999999972,-12.722735042737424
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,0.0,1.17,1.1111439999999722,-5.030427350429725
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,0.25,1.17,1.241715999999958,6.129572649569073
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,0.5,1.17,1.376715999999958,17.668034188030614
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,0.75,1.17,1.511715999999958,29.206495726492154
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,1.0,1.17,1.6467159999999579,40.744957264953676
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,1.25,1.17,1.8110179999999478,54.7878632478588
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,1.5,1.17,1.978517999999948,69.10410256409814
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,1.75,1.17,2.146017999999948,83.42034188033743
2026-08-06,2026-08-06 12:02:09-04:00,722,15,P,2.0,1.17,2.3135179999999482,97.7365811965768
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,-2.0,1.25,0.3639200000000164,-70.88639999999869
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,-1.75,1.25,0.41686000000002876,-66.6511999999977
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,-1.5,1.25,0.5043600000000288,-59.651199999997694
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,-1.25,1.25,0.5918600000000288,-52.6511999999977
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,-1.0,1.25,0.6793600000000288,-45.651199999997694
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,-0.75,1.25,0.769996000000042,-38.40031999999664
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,-0.5,1.25,0.8974960000000419,-28.200319999996648
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,-0.25,1.25,1.024996000000042,-18.00031999999664
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,0.0,1.25,1.152496000000042,-7.8003199999966455
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,0.25,1.25,1.2827400000000535,2.6192000000042803
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,0.5,1.25,1.4452400000000534,15.619200000004268
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,0.75,1.25,1.6077400000000535,28.619200000004273
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,1.0,1.25,1.7702400000000533,41.61920000000426
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,1.25,1.25,1.9348960000000623,54.79168000000498
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,1.5,1.25,2.1248960000000623,69.99168000000499
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,1.75,1.25,2.3148960000000627,85.19168000000501
2026-08-06,2026-08-06 12:02:09-04:00,722,30,C,2.0,1.25,2.5048960000000626,100.391680000005
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,-2.0,1.17,0.4206879999999819,-64.04376068376222
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,-1.75,1.17,0.4756879999999819,-59.342905982907524
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,-1.5,1.17,0.5306879999999818,-54.642051282052826
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,-1.25,1.17,0.5856879999999819,-49.94119658119813
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,-1.0,1.17,0.6706399999999711,-42.68034188034434
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,-0.75,1.17,0.7581399999999712,-35.20170940171186
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,-0.5,1.17,0.8456399999999712,-27.723076923079383
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,-0.25,1.17,0.9331399999999712,-20.2444444444469
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,0.0,1.17,1.0505919999999604,-10.205811965815341
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,0.25,1.17,1.1705919999999606,0.050598290594925134
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,0.5,1.17,1.2905919999999604,10.307008547005173
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,0.75,1.17,1.4105919999999605,20.56341880341544
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,1.0,1.17,1.5697599999999465,34.167521367516805
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,1.25,1.17,1.7322599999999464,48.056410256405684
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,1.5,1.17,1.8947599999999465,61.945299145294584
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,1.75,1.17,2.0572599999999466,75.83418803418348
2026-08-06,2026-08-06 12:02:09-04:00,722,30,P,2.0,1.17,2.254319999999934,92.67692307691746
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,-2.0,1.25,0.27530600000000505,-77.9755199999996
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,-1.75,1.25,0.32780600000000504,-73.77551999999959
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,-1.5,1.25,0.38030600000000503,-69.5755199999996
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,-1.25,1.25,0.4512680000000091,-63.89855999999927
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,-1.0,1.25,0.5462680000000091,-56.29855999999928
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,-0.75,1.25,0.6412680000000092,-48.69855999999927
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,-0.5,1.25,0.7362680000000091,-41.09855999999927
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,-0.25,1.25,0.8519020000000137,-31.847839999998907
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,0.0,1.25,0.9944020000000138,-20.447839999998898
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,0.25,1.25,1.1369020000000138,-9.047839999998892
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,0.5,1.25,1.2794020000000137,2.3521600000010956
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,0.75,1.25,1.4392780000000176,15.142240000001408
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,1.0,1.25,1.6217780000000175,29.742240000001395
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,1.25,1.25,1.8042780000000176,44.34224000000141
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,1.5,1.25,1.9867780000000175,58.9422400000014
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,1.75,1.25,2.1833960000000205,74.67168000000164
2026-08-06,2026-08-06 12:02:09-04:00,722,60,C,2.0,1.25,2.3983960000000204,91.87168000000163
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,-2.0,1.17,0.3062099999999964,-73.82820512820544
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,-1.75,1.17,0.3437099999999964,-70.62307692307724
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,-1.5,1.17,0.39676399999999373,-66.08854700854755
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,-1.25,1.17,0.46176399999999374,-60.53299145299199
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,-1.0,1.17,0.5267639999999938,-54.97743589743642
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,-0.75,1.17,0.5917639999999937,-49.42188034188087
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,-0.5,1.17,0.6808019999999897,-41.81179487179575
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,-0.25,1.17,0.7883019999999897,-32.62376068376155
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,0.0,1.17,0.8958019999999897,-23.435726495727373
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,0.25,1.17,1.0033019999999897,-14.247692307693182
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,0.5,1.17,1.1376679999999852,-2.763418803420058
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,0.75,1.17,1.292667999999985,10.484444444443174
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,1.0,1.17,1.447667999999985,23.732307692306424
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,1.25,1.17,1.602667999999985,36.98017094016968
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,1.5,1.17,1.7788779999999815,52.04085470085313
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,1.75,1.17,1.9713779999999814,68.49384615384457
2026-08-06,2026-08-06 12:02:09-04:00,722,60,P,2.0,1.17,2.1638779999999813,84.94683760683603
2026-08-06,2026-08-06 12:07:09-04:00,727,15,C,-2.0,1.29,0.4156000000000131,-67.78294573643309
2026-08-06,2026-08-06 12:07:09-04:00,727,15,C,-1.75,1.29,0.4956000000000131,-61.58139534883619
2026-08-06,2026-08-06 12:07:09-04:00,727,15,C,-1.5,1.29,0.5756000000000131,-55.3798449612393
2026-08-06,2026-08-06 12:07:09-04:00,727,15,C,-1.25,1.29,0.6556000000000131,-49.178294573642404
2026-08-06,2026-08-06 12:07:09-04:00,727,15,C,-1.0,1.29,0.7476000000000192,-42.04651162790549
2026-08-06,2026-08-06 12:07:09-04:00,727,15,C,-0.75,1.29,0.8651000000000192,-32.937984496122546
